,Prof paparazzi,t_paparazzi
4908,0.0,2995.434
4909,0.0,2995.929
4910,0.0,2996.442
4911,0.0,2996.926
4912,0.0,2997.431
4913,0.0,2997.935
4914,0.0,2998.422
4915,0.0,2998.926
4916,0.0,2999.443
4917,0.0,2999.929
4918,0.0,3000.423
4919,0.0,3000.912
4920,0.0,3001.409
4921,0.0,3001.908
4922,0.0,3002.407
4923,0.0,3002.946
4924,0.0,3003.405
4925,0.0,3003.914
4926,0.0,3004.404
4927,0.0,3004.911
4928,0.0,3005.399
4929,0.0,3005.903
4930,0.0,3006.426
4931,0.0,3006.889
4932,0.0,3007.395
4933,0.0,3007.886
4934,0.0,3008.398
4935,0.0,3008.882
4936,0.0,3009.383
4937,0.0,3009.889
4938,0.0,3010.382
4939,0.0,3010.887
4940,0.0,3012.379
4941,0.0,3012.893
4942,0.0,3013.371
4943,0.0,3013.875
4944,0.0,3014.376
4945,0.0,3014.873
4946,0.0,3015.36
4947,0.0,3015.868
4948,0.0,3016.356
4949,0.0,3016.865
4950,0.0,3017.365
4951,0.0,3017.85
4952,0.0,3018.354
4953,0.0,3018.855
4954,0.0,3019.343
4955,0.0,3019.848
4956,0.0,3022.338
4957,0.0,3022.837
4958,0.0,3023.838
4959,0.0,3024.331
4960,0.0,3024.835
4961,0.0,3025.335
4962,0.0,3026.83
4963,0.0,3027.815
4964,0.0,3028.312
4965,0.0,3028.819
4966,0.0,3029.312
4967,0.0,3030.304
4968,0.0,3031.304
4969,0.0,3032.302
4970,0.0,3032.805
4971,0.0,3033.298
4972,0.0,3033.798
4973,0.0,3034.291
4974,0.0,3034.786
4975,0.0,3035.289
4976,0.0,3035.781
4977,0.0,3036.28
4978,0.0,3036.79
4979,0.0,3037.276
4980,0.0,3037.772
4981,0.0,3038.283
4982,0.0,3038.771
4983,0.0,3039.274
4984,0.0,3039.778
4985,0.0,3040.267
4986,0.0,3040.774
4987,0.0,3041.261
4988,0.0,3041.759
4989,0.0,3042.263
4990,0.0,3042.754
4991,0.0,3043.267
4992,0.0,3043.764
4993,0.0,3044.25
4994,0.0,3044.749
4995,0.0,3045.252
4996,0.0,3045.756
4997,0.0,3046.248
4998,0.0,3046.753
4999,0.0,3047.243
5000,0.0,3047.743
5001,0.0,3048.246
5002,0.0,3048.732
5003,0.0,3049.234
5004,0.0,3049.73
5005,0.0,3050.229
5006,0.0,3050.725
5007,0.0,3051.234
5008,0.0,3051.721
5009,0.0,3052.226
5010,0.0,3052.731
5011,0.0,3053.216
5012,0.0,3053.725
5013,0.0,3054.214
5014,0.0,3054.721
5015,0.0,3055.208
5016,0.0,3055.719
5017,0.0,3056.206
5018,0.0,3056.716
5019,0.0,3057.199
5020,0.0,3057.711
5021,0.0,3058.2
5022,0.0,3058.708
5023,0.0,3059.194
5024,0.0,3059.704
5025,0.0,3060.197
5026,0.0,3060.702
5027,0.0,3061.189
5028,0.0,3061.713
5029,0.0,3062.688
5030,0.0,3063.184
5031,0.0,3063.69
5032,0.0,3064.185
5033,0.0,3064.69
5034,0.0,3065.173
5035,0.0,3065.67
5036,0.0,3066.17
5037,0.0,3066.678
5038,0.0,3067.171
5039,0.0,3067.674
5040,0.0,3068.166
5041,0.0,3068.671
5042,0.0,3069.164
5043,0.0,3069.655
5044,0.0,3072.146
5045,0.0,3072.657
5046,0.0,3075.662
5047,0.0,3076.141
5048,0.0,3076.641
5049,0.0,3077.141
5050,0.0,3077.626
5051,0.0,3078.63
5052,0.0,3079.13
5053,0.0,3080.143
5054,0.0,3080.615
5055,0.0,3081.114
5056,0.0,3081.623
5057,0.0,3082.111
5058,0.0,3082.615
5059,0.0,3083.107
5060,0.0,3083.604
5061,0.0,3084.108
5062,0.0,3084.612
5063,0.0,3085.103
5064,0.0,3085.595
5065,0.0,3086.098
5066,0.0,3086.605
5067,0.0,3087.593
5068,0.0,3088.597
5069,0.0,3089.628
5070,0.0,3090.091
5071,0.0,3090.59
5072,0.0,3091.08
5073,0.0,3091.586
5074,0.0,3092.084
5075,0.0,3092.57
5076,0.0,3093.103
5077,0.0,3093.567
5078,0.0,3094.073
5079,0.0,3094.563
5080,0.0,3095.059
5081,0.0,3095.57
5082,0.0,3096.062
5083,0.0,3096.562
5084,0.0,3097.057
5085,0.0,3097.553
5086,0.0,3098.066
5087,0.0,3098.56
5088,0.0,3099.061
5089,0.0,3099.556
5090,0.0,3100.045
5091,0.0,3100.541
5092,0.0,3101.051
5093,0.0,3101.537
5094,0.0,3102.043
5095,0.0,3102.545
5096,0.0,3103.043
5097,0.0,3103.537
5098,0.0,3104.035
5099,0.0,3104.537
5100,0.0,3105.027
5101,0.0,3105.522
5102,0.0,3106.028
5103,0.0,3106.53
5104,0.0,3107.016
5105,0.0,3107.514
5106,0.0,3108.021
5107,0.0,3108.524
5108,0.0,3109.016
5109,0.0,3109.518
5110,0.0,3110.012
5111,0.0,3110.511
5112,0.0,3111.002
5113,0.0,3111.5
5114,0.0,3112.003
5115,0.0,3112.497
5116,0.0,3113.008
5117,0.0,3113.493
5118,0.0,3113.994
5119,0.0,3114.489
5120,0.0,3114.995
5121,0.0,3115.494
5122,0.0,3115.983
5123,0.0,3116.491
5124,0.0,3116.995
5125,0.0,3117.487
5126,0.0,3117.981
5127,0.0,3118.477
5128,0.0,3118.988
5129,0.0,3119.481
5130,0.0,3119.971
5131,0.0,3120.479
5132,0.0,3120.966
5133,0.0,3121.474
5134,0.0,3121.961
5135,0.0,3122.459
5136,0.0,3122.962
5137,0.0,3123.466
5138,0.0,3123.959
5139,0.0,3124.46
5140,0.0,3124.947
5141,0.0,3125.46
5142,0.0,3125.951
5143,0.0,3126.455
5144,0.0,3126.942
5145,0.0,3127.441
5146,0.0,3127.95
5147,0.0,3128.448
5148,0.0,3128.938
5149,0.0,3129.444
5150,0.0,3129.929
5151,0.0,3130.439
5152,0.0,3130.929
5153,0.0,3131.431
5154,0.0,3131.931
5155,0.0,3132.433
5156,0.0,3132.923
5157,0.0,3133.417
5158,0.0,3133.926
5159,0.0,3134.414
5160,0.0,3134.913
5161,0.0,3135.41
5162,0.0,3135.914
5163,0.0,3136.407
5164,0.0,3136.911
5165,0.0,3137.413
5166,0.0,3137.902
5167,0.0,3138.409
5168,0.0,3138.896
5169,0.0,3139.395
5170,0.0,3139.907
5171,0.0,3140.404
5172,0.0,3140.903
5173,0.0,3141.4
5174,0.0,3141.898
5175,0.0,3142.385
5176,0.0,3142.883
5177,0.0,3143.381
5178,0.0,3143.884
5179,0.0,3144.388
5180,0.0,3144.882
5181,0.0,3145.385
5182,0.0,3145.884
5183,0.0,3146.382
5184,0.0,3146.871
5185,0.0,3147.378
5186,0.0,3147.864
5187,0.0,3148.374
5188,0.0,3148.871
5189,0.0,3149.371
5190,0.0,3149.861
5191,0.0,3150.367
5192,0.0,3150.857
5193,0.0,3151.361
5194,0.0,3151.851
5195,0.0,3152.354
5196,0.0,3152.845
5197,0.0,3153.344
5198,0.0,3153.844
5199,0.0,3154.34
5200,0.0,3154.839
5201,0.0,3155.335
5202,0.0,3155.835
5203,0.0,3156.331
5204,0.0,3156.836
5205,0.0,3157.329
5206,0.0,3157.827
5207,0.0,3158.335
5208,0.0,3158.831
5209,0.0,3159.328
5210,0.0,3159.823
5211,0.0,3160.317
5212,0.0,3160.829
5213,0.0,3161.324
5214,0.0,3161.811
5215,0.0,3162.322
5216,0.0,3162.807
5217,0.0,3163.305
5218,0.0,3163.804
5219,0.0,3164.31
5220,0.0,3164.807
5221,0.0,3165.311
5222,0.0,3165.798
5223,0.0,3166.306
5224,0.0,3166.794
5225,0.0,3167.295
5226,0.0,3167.797
5227,0.0,3168.301
5228,0.0,3168.797
5229,0.0,3169.295
5230,0.0,3169.788
5231,0.0,3170.289
5232,0.0,3170.79
5233,0.0,3171.299
5234,0.0,3171.779
5235,0.0,3172.295
5236,0.0,3172.775
5237,0.0,3173.277
5238,0.0,3173.768
5239,0.0,3174.278
5240,0.0,3174.77
5241,0.0,3175.262
5242,0.0,3175.772
5243,0.0,3176.259
5244,0.0,3176.759
5245,0.0,3177.254
5246,0.0,3177.761
5247,0.0,3178.251
5248,0.0,3178.75
5249,0.0,3179.258
5250,0.0,3179.747
5251,0.0,3180.254
5252,0.0,3180.742
5253,0.0,3181.252
5254,0.0,3181.754
5255,0.0,3182.248
5256,0.0,3182.737
5257,0.0,3183.244
5258,0.0,3183.744
5259,0.0,3184.228
5260,0.0,3184.727
5261,0.0,3185.225
5262,0.0,3185.731
5263,0.0,3186.234
5264,0.0,3186.72
5265,0.0,3187.225
5266,0.0,3187.723
5267,0.0,3188.227
5268,0.0,3188.716
5269,0.0,3189.21
5270,0.0,3189.714
5271,0.0,3190.206
5272,0.0,3190.72
5273,0.0,3191.204
5274,0.0,3191.7
5275,0.0,3192.211
5276,0.0,3192.703
5277,0.0,3193.207
5278,0.0,3193.695
5279,0.0,3194.2
5280,0.0,3194.699
5281,0.0,3195.2
5282,0.0,3195.691
5283,0.0,3196.184
5284,0.0,3196.686
5285,0.0,3197.179
5286,0.0,3197.688
5287,0.0,3198.175
5288,0.0,3198.681
5289,0.0,3199.173
5290,0.0,3199.671
5291,0.0,3200.168
5292,0.0,3200.667
5293,0.0,3201.175
5294,0.0,3201.674
5295,0.0,3202.162
5296,0.0,3202.659
5297,0.0,3203.158
5298,0.0,3203.657
5299,0.0,3204.166
5300,0.0,3204.655
5301,0.0,3205.162
5302,0.0,3205.649
5303,0.0,3206.148
5304,0.0,3206.646
5305,0.0,3207.156
5306,0.0,3207.642
5307,0.0,3208.148
5308,0.0,3208.64
5309,0.0,3209.136
5310,0.0,3209.638
5311,0.0,3210.133
5312,0.0,3210.647
5313,0.0,3211.129
5314,0.0,3211.627
5315,0.0,3212.136
5316,0.0,3212.626
5317,0.0,3213.132
5318,0.0,3213.618
5319,0.0,3214.129
5320,0.0,3214.62
5321,0.0,3215.12
5322,0.0,3215.613
5323,0.0,3216.108
5324,0.0,3216.614
5325,0.0,3217.106
5326,0.0,3217.611
5327,0.0,3218.102
5328,0.0,3218.602
5329,0.0,3219.099
5330,0.0,3219.596
5331,0.0,3220.107
5332,0.0,3220.594
5333,0.0,3221.1
5334,0.0,3221.591
5335,0.0,3222.098
5336,0.0,3222.592
5337,0.0,3223.083
5338,0.0,3223.595
5339,0.0,3224.092
5340,0.0,3224.591
5341,0.0,3225.088
5342,0.0,3225.577
5343,0.0,3226.083
5344,0.0,3226.57
5345,0.0,3227.07
5346,0.0,3227.583
5347,0.0,3228.077
5348,0.0,3228.563
5349,0.0,3229.072
5350,0.0,3229.559
5351,0.0,3230.058
5352,0.0,3230.558
5353,0.0,3231.054
5354,0.0,3231.566
5355,0.0,3232.06
5356,0.0,3232.556
5357,0.0,3233.059
5358,0.0,3233.549
5359,0.0,3234.054
5360,0.0,3234.539
5361,0.0,3235.049
5362,0.0,3235.542
5363,0.0,3236.046
5364,0.0,3236.533
5365,0.0,3237.03
5366,0.0,3237.533
5367,0.0,3238.028
5368,0.0,3238.538
5369,0.0,3239.036
5370,0.0,3239.536
5371,0.0,3240.02
5372,0.0,3240.524
5373,0.0,3241.018
5374,0.0,3241.516
5375,0.0,3242.023
5376,0.0,3242.513
5377,0.0,3243.02
5378,0.0,3243.512
5379,0.0,3244.006
5380,0.0,3244.505
5381,0.0,3245.013
5382,0.0,3245.512
5383,0.0,3246.011
5384,0.0,3246.498
5385,0.0,3247.007
5386,0.0,3247.493
5387,0.0,3247.99
5388,0.0,3248.495
5389,0.0,3249.0
5390,0.0,3249.487
5391,0.0,3249.992
5392,0.0,3250.494
5393,0.0,3250.991
5394,0.0,3251.481
5395,0.0,3251.976
5396,0.0,3252.473
5397,0.0,3252.972
5398,0.0,3253.472
5399,0.0,3253.968
5400,0.0,3254.467
5401,0.0,3254.977
5402,0.0,3255.462
5403,0.0,3255.973
5404,0.0,3256.464
5405,0.0,3256.964
5406,0.0,3257.466
5407,0.0,3257.953
5408,0.0,3258.465
5409,0.0,3258.95
5410,0.0,3259.459
5411,0.0,3259.946
5412,0.0,3260.454
5413,0.0,3260.955
5414,0.0,3261.444
5415,0.0,3261.948
5416,0.0,3262.438
5417,0.0,3262.948
5418,0.0,3263.439
5419,0.0,3263.938
5420,0.0,3264.434
5421,0.0,3264.944
5422,0.0,3265.439
5423,0.0,3265.938
5424,0.0,3266.436
5425,0.0,3266.944
5426,0.0,3267.423
5427,0.0,3267.925
5428,0.0,3268.418
5429,0.0,3268.913
5430,0.0,3269.42
5431,0.0,3269.921
5432,0.0,3270.409
5433,0.0,3270.912
5434,0.0,3271.415
5435,0.0,3271.914
5436,0.0,3272.407
5437,0.0,3272.898
5438,0.0,3273.397
5439,0.0,3273.895
5440,0.0,3274.395
5441,0.0,3274.891
5442,0.0,3275.392
5443,0.0,3275.9
5444,0.0,3276.384
5445,0.0,3276.896
5446,0.0,3277.39
5447,0.0,3277.887
5448,0.0,3278.379
5449,0.0,3278.877
5450,0.0,3279.382
5451,0.0,3279.873
5452,0.0,3280.382
5453,0.0,3280.878
5454,0.0,3281.369
5455,0.0,3281.877
5456,0.0,3282.37
5457,0.0,3282.874
5458,0.0,3283.363
5459,0.0,3283.857
5460,0.0,3284.367
5461,0.0,3284.861
5462,0.0,3285.35
5463,0.0,3285.849
5464,0.0,3286.362
5465,0.0,3286.859
5466,0.0,3287.346
5467,0.0,3287.855
5468,0.0,3288.342
5469,0.0,3288.851
5470,0.0,3289.337
5471,0.0,3289.836
5472,0.0,3290.342
5473,0.0,3290.832
5474,0.0,3291.331
5475,0.0,3291.839
5476,0.0,3292.325
5477,0.0,3292.825
5478,0.0,3293.326
5479,0.0,3293.821
5480,0.0,3294.319
5481,0.0,3294.818
5482,0.0,3295.319
5483,0.0,3295.813
5484,0.0,3296.32
5485,0.0,3296.821
5486,0.0,3297.316
5487,0.0,3297.818
5488,0.0,3298.312
5489,0.0,3298.809
5490,0.0,3299.301
5491,0.0,3299.799
5492,0.0,3300.299
5493,0.0,3300.807
5494,0.0,3301.304
5495,0.0,3301.791
5496,0.0,3302.292
5497,0.0,3302.786
5498,0.0,3303.293
5499,0.0,3303.791
5500,0.0,3304.287
5501,0.0,3304.79
5502,0.0,3305.282
5503,0.0,3305.786
5504,0.0,3306.281
5505,0.0,3306.771
5506,0.0,3307.286
5507,0.0,3307.78
5508,0.0,3308.271
5509,0.0,3308.776
5510,0.0,3309.266
5511,0.0,3309.773
5512,0.0,3310.271
5513,0.0,3310.757
5514,0.0,3311.258
5515,0.0,3311.765
5516,0.0,3312.253
5517,0.0,3312.759
5518,0.0,3313.258
5519,0.0,3313.757
5520,0.0,3314.251
5521,0.0,3314.756
5522,0.0,3315.241
5523,0.0,3315.738
5524,0.0,3316.238
5525,0.0,3316.747
5526,0.0,3317.237
5527,0.0,3317.743
5528,0.0,3318.236
5529,0.0,3318.739
5530,0.0,3319.231
5531,0.0,3319.735
5532,0.0,3320.223
5533,0.0,3320.72
5534,0.0,3321.221
5535,0.0,3321.717
5536,0.0,3322.216
5537,0.0,3322.713
5538,0.0,3323.22
5539,0.0,3323.707
5540,0.0,3324.213
5541,0.0,3324.705
5542,0.0,3325.203
5543,0.0,3325.712
5544,0.0,3326.205
5545,0.0,3326.708
5546,0.0,3327.204
5547,0.0,3327.694
5548,0.0,3328.19
5549,0.0,3328.698
5550,0.0,3329.189
5551,0.0,3329.698
5552,0.0,3330.186
5553,0.0,3330.695
5554,0.0,3331.18
5555,0.0,3331.686
5556,0.0,3332.183
5557,0.0,3332.688
5558,0.0,3333.174
5559,0.0,3333.683
5560,0.0,3334.174
5561,0.0,3334.668
5562,0.0,3335.17
5563,0.0,3335.664
5564,0.0,3336.172
5565,0.0,3336.673
5566,0.0,3337.158
5567,0.0,3337.656
5568,0.0,3338.197
5569,0.0,3338.665
5570,0.0,3339.157
5571,0.0,3339.662
5572,0.0,3340.153
5573,0.0,3340.652
5574,0.0,3341.144
5575,0.0,3341.654
5576,0.0,3342.143
5577,0.0,3342.65
5578,0.0,3343.148
5579,0.0,3343.634
5580,0.0,3344.134
5581,0.0,3344.631
5582,0.0,3345.135
5583,0.0,3345.627
5584,0.0,3346.125
5585,0.0,3346.644
5586,0.0,3347.123
5587,0.0,3347.629
5588,0.0,3348.122
5589,0.0,3348.628
5590,0.0,3349.122
5591,0.0,3349.612
5592,0.0,3350.112
5593,0.0,3350.62
5594,0.0,3351.108
5595,0.0,3351.617
5596,0.0,3352.103
5597,0.0,3352.601
5598,0.0,3353.101
5599,0.0,3353.61
5600,0.0,3354.094
5601,0.0,3354.605
5602,0.0,3355.091
5603,0.0,3355.59
5604,0.0,3356.091
5605,0.0,3356.587
5606,0.0,3357.095
5607,0.0,3357.594
5608,0.0,3358.095
5609,0.0,3358.591
5610,0.0,3359.083
5611,0.0,3359.587
5612,0.0,3360.094
5613,0.0,3360.581
5614,0.0,3361.078
5615,0.0,3361.576
5616,0.0,3362.095
5617,0.0,3362.578
5618,0.0,3363.081
5619,0.0,3363.584
5620,0.0,3364.083
5621,0.0,3364.557
5622,0.0,3365.059
5623,0.0,3365.554
5624,0.0,3366.059
5625,0.0,3366.56
5626,0.0,3367.051
5627,0.0,3367.556
5628,0.0,3368.047
5629,0.0,3368.549
5630,0.0,3369.052
5631,0.0,3369.54
5632,0.0,3370.051
5633,0.0,3370.547
5634,0.0,3371.035
5635,0.0,3371.543
5636,0.0,3372.031
5637,0.0,3372.528
5638,0.0,3373.025
5639,0.0,3373.525
5640,0.0,3374.028
5641,0.0,3374.532
5642,0.0,3375.028
5643,0.0,3375.527
5644,0.0,3376.014
5645,0.0,3376.513
5646,0.0,3377.014
5647,0.0,3377.509
5648,0.0,3378.021
5649,0.0,3378.505
5650,0.0,3379.004
5651,0.0,3379.513
5652,0.0,3380.007
5653,0.0,3380.511
5654,0.0,3381.0
5655,0.0,3381.506
5656,0.0,3381.997
5657,0.0,3382.498
5658,0.0,3382.99
5659,0.0,3383.487
5660,0.0,3383.988
5661,0.0,3384.483
5662,0.0,3384.988
5663,0.0,3385.479
5664,0.0,3385.979
5665,0.0,3386.475
5666,0.0,3386.98
5667,0.0,3387.479
5668,0.0,3387.981
5669,0.0,3388.479
5670,0.0,3388.971
5671,0.0,3389.468
5672,0.0,3389.971
5673,0.0,3390.467
5674,0.0,3390.962
5675,0.0,3391.459
5676,0.0,3391.967
5677,0.0,3392.457
5678,0.0,3392.954
5679,0.0,3393.48
5680,0.0,3393.947
5681,0.0,3394.447
5682,0.0,3394.95
5683,0.0,3395.443
5684,0.0,3395.941
5685,0.0,3396.439
5686,0.0,3396.973
5687,0.0,3399.927
5688,0.0,3400.43
5689,0.0,3400.928
5690,0.0,3402.447
5691,0.0,3403.431
5692,0.0,3412.387
5693,0.0,3413.378
5694,0.0,3413.887
5695,0.0,3414.376
5696,0.0,3414.87
5697,0.0,3415.374
5698,0.0,3415.874
5699,0.0,3416.365
5700,0.0,3416.866
5701,0.0,3417.361
5702,0.0,3417.858
5703,0.0,3418.364
5704,0.0,3418.861
5705,0.0,3419.356
5706,0.0,3419.866
5707,0.0,3420.359
5708,0.0,3420.862
5709,0.0,3421.346
5710,0.0,3421.849
5711,0.0,3422.344
5712,0.0,3422.846
5713,0.0,3423.349
5714,0.0,3423.84
5715,0.0,3424.334
5716,0.0,3424.833
5717,0.0,3425.332
5718,0.0,3425.834
5719,0.0,3426.333
5720,0.0,3426.823
5721,0.0,3427.329
5722,0.0,3427.823
5723,0.0,3428.326
5724,0.0,3428.823
5725,0.0,3429.319
5726,0.0,3429.815
5727,0.0,3430.321
5728,0.0,3430.817
5729,0.0,3431.309
5730,0.0,3431.812
5731,0.0,3432.31
5732,0.0,3432.815
5733,0.0,3433.312
5734,0.0,3433.8
5735,0.0,3434.297
5736,0.0,3434.796
5737,0.0,3435.294
5738,0.0,3435.792
5739,0.0,3436.295
5740,0.0,3436.793
5741,0.0,3437.287
5742,0.0,3437.787
5743,0.0,3438.287
5744,0.0,3438.793
5745,0.0,3439.279
5746,0.0,3439.789
5747,0.0,3440.28
5748,0.0,3440.772
5749,0.0,3441.276
5750,0.0,3441.77
5751,0.0,3442.272
5752,0.0,3442.771
5753,0.0,3443.265
5754,0.0,3443.783
5755,0.0,3445.26
5756,0.0,3445.755
5757,0.0,3446.258
5758,0.0,3446.754
5759,0.0,3451.729
5760,0.0,3452.235
5761,0.0,3453.735
5762,0.0,3455.739
5763,0.0,3456.239
5764,0.0,3456.741
5765,0.0,3458.706
5766,0.0,3459.211
5767,0.0,3459.703
5768,0.0,3460.206
5769,0.0,3461.203
5770,0.0,3461.695
5771,0.0,3462.2
5772,0.0,3462.693
5773,0.0,3463.196
5774,0.0,3463.694
5775,0.0,3464.187
5776,0.0,3464.689
5777,0.0,3465.214
5778,0.0,3465.687
5779,0.0,3466.179
5780,0.0,3466.678
5781,0.0,3467.182
5782,0.0,3467.677
5783,0.0,3468.178
5784,0.0,3468.681
5785,0.0,3469.174
5786,0.0,3469.666
5787,0.0,3470.169
5788,0.0,3470.668
5789,0.0,3471.167
5790,0.0,3471.659
5791,0.0,3472.161
5792,0.0,3472.655
5793,0.0,3473.158
5794,0.0,3473.657
5795,0.0,3474.155
5796,0.0,3474.661
5797,0.0,3475.151
5798,0.0,3475.645
5799,0.0,3476.143
5800,0.0,3476.642
5801,0.0,3477.14
5802,0.0,3477.638
5803,0.0,3478.141
5804,0.0,3478.634
5805,0.0,3479.131
5806,0.0,3479.631
5807,0.0,3480.127
5808,0.0,3480.631
5809,0.0,3481.131
5810,0.0,3481.627
5811,0.0,3482.126
5812,0.0,3482.618
5813,0.0,3483.118
5814,0.0,3483.615
5815,0.0,3484.112
5816,0.0,3484.617
5817,0.0,3485.12
5818,0.0,3485.61
5819,0.0,3486.107
5820,0.0,3486.608
5821,0.0,3487.102
5822,0.0,3487.6
5823,0.0,3488.103
5824,0.0,3488.599
5825,0.0,3489.099
5826,0.0,3489.602
5827,0.0,3490.096
5828,0.0,3490.589
5829,0.0,3491.091
5830,0.0,3491.584
5831,0.0,3492.089
5832,0.0,3492.58
5833,0.0,3493.089
5834,0.0,3493.579
5835,0.0,3494.079
5836,0.0,3494.579
5837,0.0,3495.078
5838,0.0,3495.567
5839,0.0,3496.068
5840,0.0,3496.567
5841,0.0,3497.065
5842,0.0,3497.563
5843,0.0,3498.071
5844,0.0,3498.558
5845,0.0,3499.063
5846,0.0,3499.558
5847,0.0,3500.054
5848,0.0,3500.554
5849,0.0,3501.059
5850,0.0,3501.561
5851,0.0,3502.051
5852,0.0,3502.546
5853,0.0,3503.042
5854,0.0,3503.538
5855,0.0,3504.07
5856,0.0,3504.544
5857,0.0,3505.034
5858,0.0,3505.539
5859,0.0,3506.03
5860,0.0,3507.042
5861,0.0,3507.538
5862,0.0,3508.032
5863,0.0,3510.026
5864,0.0,3513.508
5865,0.0,3514.006
5866,0.0,3514.498
5867,0.0,3515.498
5868,0.0,3515.992
5869,0.0,3516.519
5870,0.0,3516.999
5871,0.0,3517.986
5872,0.0,3518.485
5873,0.0,3518.982
5874,0.0,3519.481
5875,0.0,3519.977
5876,0.0,3520.482
5877,0.0,3520.985
5878,0.0,3521.472
5879,0.0,3521.977
5880,0.0,3522.468
5881,0.0,3522.978
5882,0.0,3523.468
5883,0.0,3523.962
5884,0.0,3524.46
5885,0.0,3524.959
5886,0.0,3525.47
5887,0.0,3525.967
5888,0.0,3526.457
5889,0.0,3526.963
5890,0.0,3527.453
5891,0.0,3527.959
5892,0.0,3528.449
5893,0.0,3528.95
5894,0.0,3529.448
5895,0.0,3529.951
5896,0.0,3530.451
5897,0.0,3530.936
5898,0.0,3531.447
5899,0.0,3531.932
5900,0.0,3532.432
5901,0.0,3532.929
5902,0.0,3533.431
5903,0.0,3533.925
5904,0.0,3534.423
5905,0.0,3534.932
5906,0.0,3535.421
5907,0.0,3535.925
5908,0.0,3536.417
5909,0.0,3537.911
5910,0.0,3538.434
5911,0.0,3538.916
5912,0.0,3540.401
5913,0.0,3542.4
5914,0.0,3542.898
5915,0.0,3543.401
5916,0.0,3543.9
5917,0.0,3544.391
5918,0.0,3544.884
5919,0.0,3545.389
5920,0.0,3545.881
5921,0.0,3547.899
5922,0.0,3548.88
5923,0.0,3549.382
5924,0.0,3551.375
5925,0.0,3552.868
5926,0.0,3553.853
5927,0.0,3557.852
5928,0.0,3561.334
5929,0.0,3562.33
5930,0.0,3562.825
5931,0.0,3563.321
5932,0.0,3563.818
5933,0.0,3564.313
5934,0.0,3564.819
5935,0.0,3565.313
5936,0.0,3565.81
5937,0.0,3566.319
5938,0.0,3566.808
5939,0.0,3567.315
5940,0.0,3567.806
5941,0.0,3568.305
5942,0.0,3568.798
5943,0.0,3569.296
5944,0.0,3569.803
5945,0.0,3570.294
5946,0.0,3570.791
5947,0.0,3571.294
5948,0.0,3571.792
5949,0.0,3572.286
5950,0.0,3572.787
5951,0.0,3573.29
5952,0.0,3573.782
5953,0.0,3574.291
5954,0.0,3574.779
5955,0.0,3575.276
5956,0.0,3575.77
5957,0.0,3576.271
5958,0.0,3576.771
5959,0.0,3577.271
5960,0.0,3577.767
5961,0.0,3578.267
5962,0.0,3578.765
5963,0.0,3579.272
5964,0.0,3579.756
5965,0.0,3580.266
5966,0.0,3580.752
5967,0.0,3581.248
5968,0.0,3581.747
5969,0.0,3582.255
5970,0.0,3582.75
5971,0.0,3583.241
5972,0.0,3583.74
5973,0.0,3584.241
5974,0.0,3584.738
5975,0.0,3585.261
5976,0.0,3585.733
5977,0.0,3586.233
5978,0.0,3586.735
5979,0.0,3587.226
5980,0.0,3587.731
5981,0.0,3588.222
5982,0.0,3588.723
5983,0.0,3589.224
5984,0.0,3589.719
5985,0.0,3590.219
5986,0.0,3590.715
5987,0.0,3591.216
5988,0.0,3591.71
5989,0.0,3592.207
5990,0.0,3592.713
5991,0.0,3593.21
5992,0.0,3593.709
5993,0.0,3594.202
5994,0.0,3594.704
5995,0.0,3595.21
5996,0.0,3595.703
5997,0.0,3596.196
5998,0.0,3596.697
5999,0.0,3597.19
6000,0.0,3597.698
6001,0.0,3598.194
6002,0.0,3598.689
6003,0.0,3599.191
6004,0.0,3599.687
6005,0.0,3600.216
6006,0.0,3600.686
6007,0.0,3601.675
6008,0.0,3602.174
6009,0.0,3602.672
6010,0.0,3603.169
6011,0.0,3603.673
6012,0.0,3604.171
6013,0.0,3604.674
6014,0.0,3605.169
6015,0.0,3605.663
6016,0.0,3606.671
6017,0.0,3607.157
6018,0.0,3609.646
6019,0.0,3610.147
6020,0.0,3610.641
6021,0.0,3611.143
6022,0.0,3611.638
6023,0.0,3612.138
6024,0.0,3612.637
6025,0.0,3613.134
6026,0.0,3613.631
6027,0.0,3615.651
6028,0.0,3618.622
6029,0.0,3620.105
6030,0.0,3621.106
6031,0.0,3621.6
6032,0.0,3622.104
6033,0.0,3623.094
6034,0.0,3624.089
6035,0.0,3624.594
6036,0.0,3627.083
6037,0.0,3627.583
6038,0.0,3628.084
6039,0.0,3628.575
6040,0.0,3629.071
6041,0.0,3629.574
6042,0.0,3630.106
6043,0.0,3630.565
6044,0.0,3631.067
6045,0.0,3631.562
6046,0.0,3632.065
6047,0.0,3632.558
6048,0.0,3633.056
6049,0.0,3633.554
6050,0.0,3634.062
6051,0.0,3634.556
6052,0.0,3635.051
6053,0.0,3635.548
6054,0.0,3636.045
6055,0.0,3636.548
6056,0.0,3637.042
6057,0.0,3637.544
6058,0.0,3638.043
6059,0.0,3638.541
6060,0.0,3639.037
6061,0.0,3639.541
6062,0.0,3640.033
6063,0.0,3640.528
6064,0.0,3641.031
6065,0.0,3641.53
6066,0.0,3642.036
6067,0.0,3642.52
6068,0.0,3643.032
6069,0.0,3643.518
6070,0.0,3644.029
6071,0.0,3644.518
6072,0.0,3645.031
