perfil,lat,lon,x,y,t_ini,t_fin,zona_utm,profundidad,temperatura,pH,DO_SAT,DO,Blue,Chl
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,40.3757147,-3.7041073,48.477183,-62.0984511,1719.657,1778.193,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
